30.10.2018,27,46.69,3,3,120000.00
30.10.2018,27,46.59,4,2,180000.00
31.10.2018,27,28.70,3,2,129000.00
31.10.2018,29,51.22,3,1,260000.00
03.11.2018,33,60.30,4,1,195000.00
06.11.2018,18,48.88,3,3,179000.00
06.11.2018,33,62.20,4,5,175000.00
09.11.2018,29,70.80,4,,360000.00
14.11.2018,30,76.72,4,3,359000.00
15.11.2018,25,49.70,3,6,189000.00
15.11.2018,29,52.80,3,5,260000.00
16.11.2018,5,60.59,4,4,314100.00
16.11.2018,27,25.60,2,4,114000.00
18.11.2018,27,19.20,2,2,55000.00
19.11.2018,5,38.60,2,2,129000.00
19.11.2018,6,61.80,4,5,217000.00
19.11.2018,21,70.30,4,4,360000.00
19.11.2018,27,51.70,4,2,235000.00
19.11.2018,27,47.50,4,3,141000.00
20.11.2018,19,28.70,2,2,109000.00
21.11.2018,5,68.34,4,5,339500.00
21.11.2018,26,63.34,3,1,243859.00
21.11.2018,27,33.26,1,3,200000.00
21.11.2018,30,41.35,3,,153000.00
21.11.2018,30,50.50,3,1,338000.00
22.11.2018,20,17.90,1,9,76000.00
22.11.2018,26,43.76,2,6,172852.00
22.11.2018,27,47.10,4,5,160000.00
23.11.2018,6,28.70,2,2,118500.00
23.11.2018,13,35.90,3,8,90000.00
23.11.2018,18,47.40,3,1,160000.00
23.11.2018,26,43.48,2,5,201480.00
23.11.2018,26,43.67,2,5,200882.00
23.11.2018,28,57.71,3,1,165000.00
26.11.2018,26,43.59,2,6,169129.00
26.11.2018,27,40.27,3,2,100000.00
26.11.2018,30,65.90,4,1,280000.00
28.11.2018,26,69.01,3,1,265689.00
28.11.2018,27,38.00,3,1,150000.00
29.11.2018,31,103.20,5,3,415000.00
29.11.2018,43,57.90,3,1,325000.00
30.11.2018,18,62.06,4,2,180000.00
30.11.2018,19,31.80,2,8,128000.00
30.11.2018,32,44.80,3,3,147000.00
01.12.2018,31,66.90,3,3,344000.00
03.12.2018,16,57.00,5,1,135000.00
03.12.2018,19,34.60,2,1,175000.00
04.12.2018,30,48.70,3,4,160000.00
04.12.2018,30,48.70,3,4,163000.00
05.12.2018,26,63.86,3,6,330000.00
05.12.2018,30,64.02,3,,200000.00
06.12.2018,5,65.20,4,4,270000.00
07.12.2018,13,51.90,4,,114000.00
07.12.2018,16,31.99,3,3,142000.00
07.12.2018,27,37.60,3,3,155000.00
07.12.2018,32,29.30,,11,130000.00
10.12.2018,5,67.37,3,2,335000.00
10.12.2018,23,50.20,3,3,228000.00
10.12.2018,25,50.20,4,4,180000.00
10.12.2018,26,63.80,4,7,210000.00
10.12.2018,31,62.83,4,1,205000.00
11.12.2018,29,42.75,2,3,260000.00
12.12.2018,23,53.50,3,3,310000.00
12.12.2018,27,38.80,2,3,115000.00
14.12.2018,29,69.00,4,1,410325.00
15.12.2018,16,47.10,3,2,110000.00
17.12.2018,5,35.31,2,6,224900.00
17.12.2018,13,50.90,3,9,190000.00
17.12.2018,18,56.80,3,2,200000.00
17.12.2018,29,49.38,2,1,325000.00
19.12.2018,5,48.80,2,2,245000.00
19.12.2018,19,37.80,3,2,151000.00
19.12.2018,19,55.70,3,3,300000.00
19.12.2018,29,43.78,2,4,250000.00
20.12.2018,26,84.90,6,1,270000.00
20.12.2018,30,67.27,4,3,380000.00
20.12.2018,30,40.96,1,2,250000.00
21.12.2018,27,25.05,2,4,80000.00
21.12.2018,30,48.00,3,2,160000.00
27.12.2018,17,46.76,3,4,120000.00
27.12.2018,31,50.00,4,1,190000.00
27.12.2018,16,61.50,,2,230000.00
28.12.2018,6,54.70,2,2,255000.00
28.12.2018,17,41.40,3,3,115000.00
28.12.2018,26,37.30,3,10,154000.00
28.12.2018,27,25.80,2,3,78000.00
31.12.2018,19,56.70,3,3,130000.00
31.12.2018,21,53.10,3,5,210000.00
02.01.2019,6,54.90,,5,275000.00
02.01.2019,30,43.20,,1,173700.00
02.01.2019,27,47.80,,4,165000.00
02.01.2019,19,44.50,,11,140000.00
03.01.2019,39,51.68,,,245000.00
03.01.2019,20,45.40,,3,80000.00
04.01.2019,1,26.30,,3,127000.00
04.01.2019,16,24.80,,3,103000.00
04.01.2019,32,38.62,,1,157000.00
10.01.2019,30,48.80,,2,205000.00
11.01.2019,6,37.00,,3,159000.00
11.01.2019,26,49.70,,5,184000.00
11.01.2019,21,72.30,,1,255000.00
11.01.2019,19,85.90,,2,206000.00
16.01.2019,28,47.42,,1,65000.00
18.01.2019,6,49.98,,3,260000.00
18.01.2019,6,64.82,,1,345000.00
18.01.2019,5,60.74,3,1,325000.00
18.01.2019,5,60.59,4,5,365900.00
18.01.2019,23,65.52,,4,278000.00
18.01.2019,26,61.90,,4,242000.00
18.01.2019,26,73.00,,2,220000.00
19.01.2019,36,71.51,,2,305000.00
21.01.2019,18,87.38,,2,219900.00
22.01.2019,27,47.50,,3,180000.00
22.01.2019,43,61.70,,2,208000.00
22.01.2019,17,30.00,,3,65000.00
23.01.2019,30,50.00,,2,270000.00
24.01.2019,32,37.00,,2,163000.00
25.01.2019,13,18.20,,1,95000.00
25.01.2019,6,71.07,,1,330000.00
25.01.2019,30,49.59,,,227500.00
25.01.2019,43,106.67,,4,410000.00
25.01.2019,13,18.20,,1,95000.00
28.01.2019,26,43.80,,2,235000.00
28.01.2019,20,17.90,,7,85000.00
28.01.2019,26,42.10,,4,170000.00
28.01.2019,19,24.00,,,85000.00
29.01.2019,42,54.30,,5,212000.00
29.01.2019,32,64.30,,8,220000.00
30.01.2019,27,43.58,,5,160000.00
30.01.2019,6,61.40,,,200000.00
30.01.2019,32,45.80,,5,145000.00
31.01.2019,16,63.00,,4,258000.00
31.01.2019,16,50.20,,1,176000.00
31.01.2019,27,47.50,,1,165000.00
31.01.2019,17,62.80,,4,191000.00
01.02.2019,27,47.80,,4,166000.00
01.02.2019,29,53.10,,1,220000.00
04.02.2019,18,24.70,,4,120000.00
04.02.2019,30,49.50,,3,210000.00
04.02.2019,21,61.90,,1,248000.00
04.02.2019,27,33.90,,5,135000.00
04.02.2019,32,38.30,,2,144000.00
04.02.2019,43,64.70,,9,215000.00
04.02.2019,26,37.30,,7,93000.00
06.02.2019,18,50.40,,,219000.00
06.02.2019,17,48.40,,2,178000.00
07.02.2019,6,36.17,,2,218500.00
07.02.2019,29,57.80,,1,310000.00
07.02.2019,26,35.90,,4,137000.00
08.02.2019,6,50.80,,5,185000.00
08.02.2019,31,58.00,,2,250000.00
08.02.2019,20,25.50,,10,105000.00
08.02.2019,25,29.34,,11,120000.00
08.02.2019,6,68.36,,4,380000.00
08.02.2019,27,46.80,,5,150000.00
08.02.2019,43,51.70,,2,150000.00
09.02.2019,26,45.76,,1,209000.00
11.02.2019,27,57.00,,11,160000.00
11.02.2019,30,34.10,,1,133000.00
11.02.2019,13,61.50,,6,205000.00
11.02.2019,13,54.30,,4,169000.00
11.02.2019,29,43.70,,3,260000.00
11.02.2019,13,61.50,,6,205000.00
11.02.2019,18,35.00,,,157000.00
13.02.2019,26,37.50,,7,139000.00
13.02.2019,27,47.10,,5,169000.00
14.02.2019,26,72.67,,3,365000.00
14.02.2019,29,31.60,,3,145000.00
14.02.2019,43,77.60,,3,301000.00
14.02.2019,26,37.40,,11,138000.00
14.02.2019,43,60.80,,1,220000.00
14.02.2019,33,60.80,,1,220000.00
14.02.2019,43,77.60,,3,301000.00
15.02.2019,39,147.73,,2,466749.00
15.02.2019,6,28.70,,3,125000.00
15.02.2019,30,56.70,,2,205000.00
18.02.2019,30,40.96,,2,250000.00
18.02.2019,27,33.40,,7,175000.00
18.02.2019,23,76.37,,4,380000.00
18.02.2019,26,30.00,,10,130000.00
18.02.2019,26,53.39,,8,229000.00
18.02.2019,43,48.60,,2,150000.00
19.02.2019,27,37.77,,2,140000.00
19.02.2019,26,35.30,,4,135000.00
19.02.2019,29,41.70,,3,200000.00
19.02.2019,26,47.80,,4,166000.00
19.02.2019,16,32.60,,2,107000.00
20.02.2019,6,110.10,,4,435000.00
20.02.2019,27,37.60,,4,185000.00
20.02.2019,25,61.50,,3,203000.00
20.02.2019,26,36.81,,4,120000.00
21.02.2019,38,82.20,,1,252800.00
22.02.2019,31,69.70,,5,378000.00
22.02.2019,31,67.40,,3,317000.00
22.02.2019,27,55.00,,5,180000.00
22.02.2019,29,53.10,,1,225000.00
22.02.2019,27,37.00,,2,165000.00
22.02.2019,27,66.60,,4,300000.00
22.02.2019,26,47.80,,1,155000.00
25.02.2019,26,61.90,,4,220000.00
25.02.2019,27,46.60,,11,153000.00
25.02.2019,26,46.40,,5,150000.00
26.02.2019,39,147.73,,2,445000.00
26.02.2019,6,51.90,,4,215000.00
26.02.2019,20,17.90,,3,73000.00
26.02.2019,18,59.80,,2,171000.00
26.02.2019,31,35.10,,1,95000.00
27.02.2019,32,46.30,,1,185000.00
27.02.2019,16,41.60,,,139000.00
27.02.2019,26,35.90,,4,95000.00
28.02.2019,17,68.95,,6,370000.00
01.03.2019,38,67.00,,,290000.00
01.03.2019,30,52.10,,1,188500.00
04.03.2019,25,43.80,,4,240000.00
04.03.2019,26,29.20,,6,149000.00
04.03.2019,26,61.90,,2,230000.00
04.03.2019,19,20.60,,1,51000.00
05.03.2019,30,61.08,,2,353000.00
05.03.2019,6,32.26,,1,160000.00
05.03.2019,27,30.20,,3,127000.00
05.03.2019,26,47.20,,2,172000.00
05.03.2019,26,47.20,,4,167000.00
06.03.2019,26,29.00,,2,157000.00
06.03.2019,27,55.80,,6,200000.00
07.03.2019,31,28.00,,1,60000.00
07.03.2019,4,46.95,,1,100000.00
07.03.2019,31,28.00,,1,60000.00
08.03.2019,5,47.30,,2,130000.00
08.03.2019,5,47.30,,2,130000.00
08.03.2019,27,49.30,,1,188000.00
08.03.2019,26,44.45,,1,153000.00
08.03.2019,5,39.22,,1,244900.00
08.03.2019,5,39.22,,1,245000.00
11.03.2019,40,73.50,,,365000.00
11.03.2019,40,73.50,,1,365000.00
11.03.2019,25,49.70,,5,220000.00
11.03.2019,25,44.20,,2,140000.00
11.03.2019,25,44.20,,2,140000.00
12.03.2019,28,26.30,,1,77000.00
12.03.2019,27,44.74,,2,192000.00
13.03.2019,16,35.80,,1,169000.00
13.03.2019,7,72.30,,4,240000.00
13.03.2019,26,73.00,,4,135000.00
14.03.2019,43,55.64,,1,264000.00
14.03.2019,43,55.64,,1,264000.00
14.03.2019,6,50.80,,4,227000.00
14.03.2019,27,39.00,,3,120000.00
14.03.2019,27,39.00,,3,120000.00
14.03.2019,27,36.90,,1,150000.00
14.03.2019,26,45.30,,5,138000.00
14.03.2019,34,65.10,,1,173000.00
15.03.2019,16,87.85,,,429000.00
15.03.2019,26,47.80,,2,230000.00
15.03.2019,16,56.75,,1,255375.00
15.03.2019,18,36.10,,2,123000.00
15.03.2019,18,122.20,,4,379000.00
15.03.2019,18,44.30,,2,120000.00
18.03.2019,5,60.08,,2,330000.00
18.03.2019,6,60.08,,2,330000.00
18.03.2019,5,60.08,,6,335000.00
18.03.2019,42,65.76,,1,292500.00
18.03.2019,27,38.40,,3,148000.00
18.03.2019,40,76.02,,2,311500.00
18.03.2019,27,29.80,,5,125000.00
18.03.2019,13,51.40,,1,130000.00
19.03.2019,26,47.80,,1,200000.00
19.03.2019,19,87.50,,3,321800.00
19.03.2019,26,39.40,,4,105000.00
20.03.2019,26,38.50,,1,170000.00
20.03.2019,13,61.30,,2,220000.00
20.03.2019,31,38.50,,2,106000.00
21.03.2019,6,66.21,,3,350000.00
21.03.2019,6,50.55,,1,293000.00
21.03.2019,18,59.00,,2,265000.00
21.03.2019,27,44.73,,2,188000.00
21.03.2019,33,47.70,,2,175000.00
22.03.2019,43,47.38,,1,270000.00
22.03.2019,26,68.20,,,361000.00
22.03.2019,30,47.60,,3,225000.00
22.03.2019,39,116.31,,1,450000.00
22.03.2019,6,62.20,,2,230000.00
22.03.2019,30,46.90,,2,160000.00
22.03.2019,30,56.60,,3,190000.00
22.03.2019,17,46.02,,2,140000.00
22.03.2019,43,47.38,,1,270000.00
23.03.2019,26,29.03,,9,144000.00
25.03.2019,16,38.00,,2,160000.00
25.03.2019,26,46.31,,1,190000.00
25.03.2019,19,75.55,,2,240000.00
26.03.2019,21,62.30,,4,310000.00
26.03.2019,18,49.08,,2,225000.00
26.03.2019,28,21.50,,2,81000.00
27.03.2019,29,67.50,,2,345000.00
27.03.2019,31,48.00,,4,140000.00
27.03.2019,31,82.10,,3,360000.00
28.03.2019,19,72.70,,2,500000.00
28.03.2019,30,38.10,,3,80000.00
28.03.2019,31,46.40,,3,110000.00
29.03.2019,29,64.17,,3,355000.00
29.03.2019,42,59.70,,2,200000.00
29.03.2019,16,44.80,,2,143000.00
29.03.2019,42,69.60,,2,200000.00
01.04.2019,5,60.08,,4,330000.00
01.04.2019,33,26.40,,10,133000.00
01.04.2019,30,38.20,,11,150000.00
02.04.2019,26,37.40,,1,136000.00
02.04.2019,30,49.90,,1,173000.00
02.04.2019,30,49.90,,1,173000.00
02.04.2019,25,61.20,,5,195000.00
02.04.2019,31,37.40,,1,168000.00
03.04.2019,6,62.65,,3,335000.00
03.04.2019,26,30.00,,2,135000.00
04.04.2019,5,60.08,,4,335000.00
04.04.2019,27,35.50,,3,130000.00
04.04.2019,33,48.60,,1,175000.00
05.04.2019,27,62.11,,6,429000.00
05.04.2019,26,89.00,,4,450000.00
05.04.2019,17,30.50,,3,135000.00
05.04.2019,6,55.37,,2,254310.00
05.04.2019,26,47.80,,5,150000.00
05.04.2019,30,44.60,,1,102740.00
06.04.2019,28,26.30,,1,85000.00
08.04.2019,28,63.48,,2,180000.00
08.04.2019,17,28.60,,8,120000.00
08.04.2019,27,46.20,,5,172000.00
08.04.2019,27,40.30,,5,170000.00
09.04.2019,17,49.10,,1,150000.00
10.04.2019,26,49.70,,3,120000.00
10.04.2019,27,44.40,,,100000.00
11.04.2019,39,90.14,,1,327000.00
11.04.2019,43,53.71,,3,287500.00
11.04.2019,17,49.40,,2,225000.00
11.04.2019,27,43.40,,1,173000.00
11.04.2019,26,47.80,,3,140000.00
12.04.2019,38,29.20,,2,127000.00
12.04.2019,27,44.30,,2,143000.00
15.04.2019,26,43.92,,4,280000.00
15.04.2019,27,55.30,,3,186000.00
15.04.2019,27,22.65,,1,132500.00
16.04.2019,16,55.48,,3,249660.00
16.04.2019,33,60.80,,3,244000.00
16.04.2019,6,61.30,,5,187500.00
16.04.2019,20,25.50,,2,65000.00
16.04.2019,6,61.30,,5,187500.00
17.04.2019,5,35.48,,5,220000.00
17.04.2019,17,47.50,,4,255000.00
17.04.2019,27,57.00,,8,196000.00
18.04.2019,27,25.10,,5,135000.00
18.04.2019,26,61.50,,1,230000.00
18.04.2019,3,46.90,,2,150000.00
19.04.2019,25,41.20,,11,155000.00
19.04.2019,26,35.60,,5,97000.00
23.04.2019,43,45.44,,1,260000.00
23.04.2019,27,23.90,,3,60000.00
23.04.2019,27,23.90,,3,60000.00
23.04.2019,31,96.70,,4,350000.00
23.04.2019,31,43.64,,5,160000.00
23.04.2019,31,59.00,,2,180000.00
23.04.2019,32,39.07,,1,169000.00
24.04.2019,16,55.48,,5,325486.00
24.04.2019,30,44.13,,5,252000.00
24.04.2019,30,44.13,,5,252000.00
24.04.2019,30,72.46,,6,380000.00
24.04.2019,25,63.90,,,280000.00
24.04.2019,6,115.10,,4,490000.00
25.04.2019,33,60.30,,1,217500.00
25.04.2019,33,60.30,,1,217500.00
25.04.2019,32,26.93,,4,66900.00
26.04.2019,6,37.41,,1,162500.00
26.04.2019,18,49.53,,4,173000.00
26.04.2019,6,37.41,,1,162500.00
26.04.2019,29,76.92,,5,435000.00
29.04.2019,27,47.50,,3,190000.00
29.04.2019,19,57.71,,4,190000.00
29.04.2019,18,81.00,,2,250000.00
29.04.2019,18,81.00,,2,250000.00
30.04.2019,19,38.65,,2,165000.00
30.04.2019,19,50.00,,2,145000.00
30.04.2019,30,47.80,,1,125000.00
30.04.2019,18,37.40,,2,130000.00
02.05.2019,25,68.90,,3,295000.00
06.05.2019,5,72.21,,1,369000.00
06.05.2019,32,56.30,,,215000.00
07.05.2019,6,70.38,,3,370000.00
07.05.2019,30,136.70,,1,440000.00
07.05.2019,31,91.30,,2,200000.00
08.05.2019,40,83.23,,1,319000.00
08.05.2019,16,76.26,,3,320000.00
08.05.2019,26,43.67,,6,173000.00
08.05.2019,5,65.20,,1,230000.00
08.05.2019,27,30.00,,3,90000.00
09.05.2019,40,88.44,,,375000.00
10.05.2019,27,47.10,,4,200000.00
10.05.2019,29,45.50,,1,230000.00
10.05.2019,29,45.70,,1,250000.00
10.05.2019,29,48.64,,5,275000.00
10.05.2019,30,50.24,,1,190000.00
13.05.2019,30,47.14,,4,275000.00
13.05.2019,30,35.60,,,150000.00
13.05.2019,30,35.60,,,150000.00
14.05.2019,6,67.76,,3,338000.00
14.05.2019,23,54.06,,4,210000.00
14.05.2019,31,83.40,,4,265000.00
14.05.2019,13,56.82,,1,207000.00
14.05.2019,23,54.06,,4,210000.00
15.05.2019,29,46.65,,3,155000.00
16.05.2019,6,73.27,,2,340800.00
16.05.2019,17,40.80,,5,195000.00
16.05.2019,6,47.50,,,232750.00
16.05.2019,6,47.50,,1,232750.00
16.05.2019,26,35.90,,4,140000.00
16.05.2019,6,72.99,,4,410000.00
16.05.2019,42,32.92,,2,167000.00
17.05.2019,39,116.31,,2,466100.00
17.05.2019,26,75.34,,1,350000.00
17.05.2019,7,46.50,,3,215000.00
17.05.2019,25,69.40,,,280000.00
17.05.2019,17,74.10,,4,220000.00
20.05.2019,30,53.67,,6,492000.00
20.05.2019,16,48.27,,5,315000.00
20.05.2019,5,37.12,,5,150000.00
20.05.2019,43,83.87,,1,418000.00
20.05.2019,6,50.72,,3,290000.00
20.05.2019,30,38.50,,1,120000.00
20.05.2019,27,46.68,,2,140000.00
20.05.2019,30,38.50,,1,120000.00
20.05.2019,43,83.87,,1,418000.00
21.05.2019,28,74.02,,2,350000.00
22.05.2019,30,37.00,,4,274500.00
22.05.2019,30,37.00,,4,274500.00
22.05.2019,16,53.20,,5,340000.00
22.05.2019,5,60.08,,1,325000.00
22.05.2019,23,50.27,,1,250000.00
22.05.2019,30,44.38,,,305000.00
23.05.2019,38,67.00,,2,407000.00
23.05.2019,30,36.70,,2,175000.00
23.05.2019,43,80.10,,4,363000.00
23.05.2019,31,52.50,,2,140000.00
24.05.2019,32,23.10,,1,115000.00
24.05.2019,26,74.10,,3,245000.00
27.05.2019,16,32.78,,1,236000.00
27.05.2019,36,72.97,,1,420000.00
27.05.2019,6,75.20,,2,242000.00
27.05.2019,6,47.32,,3,250000.00
27.05.2019,26,45.84,,1,120000.00
27.05.2019,36,73.42,,1,335000.00
28.05.2019,43,43.59,,2,217000.00
28.05.2019,5,65.20,,1,320000.00
28.05.2019,36,89.89,,1,266700.00
29.05.2019,5,60.08,,3,325000.00
29.05.2019,40,73.48,,1,299000.00
30.05.2019,5,46.20,,3,275000.00
30.05.2019,16,43.87,,2,270000.00
30.05.2019,5,37.12,,5,245000.00
30.05.2019,16,69.36,,,312000.00
31.05.2019,29,50.60,,3,230000.00
31.05.2019,6,46.95,,4,250000.00
31.05.2019,40,83.23,,2,329000.00
31.05.2019,30,53.88,,1,197000.00
31.05.2019,23,52.70,,2,170000.00
31.05.2019,18,85.60,,,180000.00
31.05.2019,18,85.60,,,180000.00
31.05.2019,23,52.70,,2,170000.00
31.05.2019,29,39.02,,1,260000.00
31.05.2019,27,24.76,,4,138000.00
03.06.2019,40,83.23,,2,329000.00
03.06.2019,20,32.00,,9,145000.00
03.06.2019,18,50.50,,1,170000.00
03.06.2019,31,49.49,,1,260000.00
04.06.2019,26,53.10,,1,309000.00
04.06.2019,26,47.80,,3,165000.00
04.06.2019,31,48.50,,,260000.00
04.06.2019,31,38.80,,,150000.00
04.06.2019,36,59.47,,1,300000.00
05.06.2019,5,60.08,,3,340000.00
05.06.2019,27,66.08,,2,230000.00
05.06.2019,27,49.50,,5,179000.00
05.06.2019,28,74.26,,2,350000.00
05.06.2019,25,60.20,,1,200000.00
05.06.2019,26,47.20,,10,120000.00
05.06.2019,19,76.00,,3,120000.00
06.06.2019,43,53.61,,3,338999.00
06.06.2019,6,64.34,,4,340000.00
06.06.2019,5,60.08,,3,336000.00
06.06.2019,25,43.80,,1,175000.00
06.06.2019,18,57.42,,4,152000.00
06.06.2019,25,59.10,,3,220000.00
06.06.2019,19,70.70,,,225000.00
06.06.2019,27,47.71,,,146000.00
06.06.2019,30,43.70,,9,190000.00
06.06.2019,31,72.89,,2,380000.00
07.06.2019,19,48.01,,1,280000.00
07.06.2019,16,49.30,,4,215000.00
07.06.2019,25,61.20,,5,235000.00
07.06.2019,40,130.00,,2,329000.00
08.06.2019,26,47.30,,9,184000.00
10.06.2019,5,116.70,,6,505580.00
10.06.2019,21,68.10,,1,250000.00
10.06.2019,29,69.20,,2,370000.00
11.06.2019,39,90.14,,1,330000.00
11.06.2019,5,50.55,,4,250000.00
11.06.2019,27,47.35,,2,215000.00
11.06.2019,36,73.00,,1,200000.00
12.06.2019,36,73.47,,1,320000.00
12.06.2019,42,65.00,,3,245000.00
12.06.2019,29,43.81,,5,297500.00
12.06.2019,36,57.45,,1,310000.00
13.06.2019,5,71.44,,2,444000.00
13.06.2019,5,60.08,,6,378504.00
13.06.2019,43,43.52,,2,245000.00
13.06.2019,23,52.74,,3,243000.00
13.06.2019,4,71.00,,,205000.00
13.06.2019,4,71.00,,,205000.00
13.06.2019,23,52.74,,3,243000.00
14.06.2019,43,44.92,,3,310000.00
14.06.2019,32,22.80,,5,136000.00
14.06.2019,19,97.70,,2,550000.00
14.06.2019,27,55.00,,5,290000.00
14.06.2019,19,31.80,,8,141000.00
14.06.2019,20,82.10,,1,339000.00
14.06.2019,25,59.10,,5,235000.00
14.06.2019,19,61.40,,6,219000.00
14.06.2019,19,38.90,,2,90000.00
17.06.2019,6,53.30,,1,220000.00
17.06.2019,16,29.50,,5,137000.00
18.06.2019,5,60.56,,6,284000.00
18.06.2019,40,83.23,,2,329000.00
18.06.2019,6,54.71,,5,357500.00
18.06.2019,26,54.20,,5,235000.00
18.06.2019,18,30.10,,2,125000.00
18.06.2019,16,49.90,,11,185000.00
18.06.2019,19,37.50,,3,79000.00
18.06.2019,18,30.10,,2,125000.00
18.06.2019,26,54.20,,5,235000.00
18.06.2019,30,68.52,,6,360000.00
19.06.2019,30,32.38,,2,146000.00
19.06.2019,28,57.70,,2,253000.00
19.06.2019,33,49.90,,2,160000.00
19.06.2019,25,43.70,,8,174000.00
19.06.2019,30,32.38,,2,146000.00
21.06.2019,26,90.60,,4,300000.00
21.06.2019,30,49.30,,1,185000.00
24.06.2019,43,68.00,,5,515000.00
24.06.2019,17,80.00,,1,315000.00
24.06.2019,43,68.00,,5,515000.00
25.06.2019,23,51.10,,3,235000.00
25.06.2019,5,37.12,,4,170000.00
25.06.2019,25,50.20,,3,200000.00
25.06.2019,19,46.50,,2,178000.00
25.06.2019,23,51.10,,3,235000.00
26.06.2019,16,41.71,,2,247376.00
26.06.2019,16,42.81,,3,248034.00
26.06.2019,25,56.20,,4,235000.00
26.06.2019,6,55.15,,3,350000.00
26.06.2019,25,56.20,,4,235000.00
26.06.2019,25,56.10,,4,250000.00
27.06.2019,6,42.18,,2,252000.00
27.06.2019,19,28.70,,2,126000.00
27.06.2019,26,37.30,,6,150000.00
27.06.2019,26,55.40,,4,216000.00
27.06.2019,18,59.51,,5,350000.00
27.06.2019,26,37.30,,6,150000.00
28.06.2019,27,25.40,,5,135000.00
28.06.2019,40,83.23,,2,329000.00
28.06.2019,16,39.39,,6,180000.00
28.06.2019,25,61.50,,,220000.00
28.06.2019,16,63.40,,1,240000.00
28.06.2019,25,43.60,,1,177000.00
01.07.2019,26,35.70,,2,170000.00
01.07.2019,25,59.40,,7,180000.00
01.07.2019,26,35.70,,2,170000.00
02.07.2019,31,37.50,,1,130000.00
03.07.2019,26,35.60,,5,140000.00
04.07.2019,26,67.22,,5,281000.00
04.07.2019,27,51.70,,4,175000.00
05.07.2019,27,47.10,,1,150000.00
05.07.2019,27,25.55,,5,170000.00
05.07.2019,4,63.30,,2,180000.00
05.07.2019,4,63.30,,2,180000.00
05.07.2019,30,43.78,,2,270000.00
08.07.2019,26,47.38,,6,210000.00
08.07.2019,26,46.49,,,180000.00
09.07.2019,16,70.88,,7,340000.00
09.07.2019,6,61.38,,1,294000.00
10.07.2019,29,43.79,,3,260000.00
10.07.2019,30,50.20,,1,200000.00
11.07.2019,26,43.60,,4,280000.00
11.07.2019,27,48.80,,10,240000.00
11.07.2019,26,47.80,,5,160000.00
11.07.2019,27,48.80,,10,240000.00
12.07.2019,6,28.70,,3,96000.00
12.07.2019,40,90.14,,,324000.00
12.07.2019,6,28.70,,3,96000.00
12.07.2019,6,28.70,,3,96000.00
12.07.2019,6,34.96,,3,225000.00
15.07.2019,26,36.70,,5,150000.00
16.07.2019,20,45.40,,3,228000.00
17.07.2019,27,45.00,,4,160000.00
17.07.2019,27,45.00,,4,160000.00
18.07.2019,6,34.65,,4,332200.00
18.07.2019,30,44.13,,5,264501.00
18.07.2019,30,37.00,,4,219780.00
18.07.2019,27,54.40,,1,192000.00
18.07.2019,27,29.63,,5,124792.00
18.07.2019,27,29.63,,5,124792.00
18.07.2019,29,41.70,,3,246028.00
18.07.2019,29,41.70,,3,246028.00
18.07.2019,38,71.00,,3,415000.00
18.07.2019,38,89.76,,1,329000.00
18.07.2019,19,36.50,,2,161971.00
18.07.2019,19,36.50,,2,161971.00
18.07.2019,29,41.70,,3,246028.00
18.07.2019,29,41.70,,3,246028.00
18.07.2019,26,68.58,,4,322000.00
18.07.2019,19,75.60,,3,298793.00
18.07.2019,19,75.60,,3,298793.00
18.07.2019,29,41.70,,3,246028.00
18.07.2019,31,45.80,,,160000.00
19.07.2019,5,61.28,,1,345000.00
19.07.2019,40,88.44,,2,375000.00
19.07.2019,33,60.50,,9,210000.00
19.07.2019,27,30.00,,1,90000.00
19.07.2019,17,49.59,,,125000.00
19.07.2019,1,50.50,,4,245000.00
19.07.2019,27,30.00,,1,90000.00
22.07.2019,6,37.10,,3,229000.00
22.07.2019,13,50.90,,3,200000.00
22.07.2019,,,,,1840000.00
23.07.2019,5,69.29,,3,430290.00
23.07.2019,21,58.80,,3,225000.00
24.07.2019,33,47.70,,2,265000.00
24.07.2019,27,30.00,,3,110000.00
24.07.2019,30,46.83,,2,99000.00
24.07.2019,30,46.83,,2,99000.00
26.07.2019,32,37.19,,4,175000.00
26.07.2019,25,46.10,,4,205000.00
29.07.2019,6,36.22,,3,130000.00
29.07.2019,5,60.08,,1,366000.00
29.07.2019,5,60.08,,1,366000.00
29.07.2019,5,33.08,,2,236000.00
29.07.2019,43,67.41,,1,310000.00
29.07.2019,26,60.80,,11,260000.00
29.07.2019,26,30.20,,3,115000.00
29.07.2019,5,33.08,,2,236000.00
29.07.2019,27,66.60,,5,205000.00
29.07.2019,18,63.40,,3,285000.00
29.07.2019,25,61.20,,4,271120.00
29.07.2019,30,28.22,,1,151000.00
29.07.2019,31,33.40,,2,100000.00
30.07.2019,43,30.34,,4,220000.00
30.07.2019,17,31.00,,2,169000.00
30.07.2019,16,24.80,,1,123000.00
30.07.2019,30,62.83,,6,225000.00
30.07.2019,42,71.20,,5,280000.00
31.07.2019,16,34.90,,6,200000.00
31.07.2019,27,44.90,,4,160000.00
31.07.2019,5,73.20,,1,300120.00
31.07.2019,5,73.20,,1,300120.00
31.07.2019,30,37.08,,3,155000.00
31.07.2019,6,49.03,,4,217500.00
31.07.2019,6,49.03,,4,217500.00
31.07.2019,26,35.90,,3,130000.00
31.07.2019,27,44.90,,4,160000.00
31.07.2019,5,60.08,,2,335000.00
